[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 15:16:33,893] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:34,289] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:34,292] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:34,673] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:34,676] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,070] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,073] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,475] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,478] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,867] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:35,869] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:36,287] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:36,288] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:36,693] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:36,694] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,093] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,096] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,472] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,475] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,860] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:37,862] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:38,267] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:38,268] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:38,691] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:38,694] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,094] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,097] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,544] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,547] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,953] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:39,953] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:40,382] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:40,382] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:40,728] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:40,731] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,138] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,141] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,553] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,572] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,924] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:41,928] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:42,291] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:42,292] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:42,707] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:42,711] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:43,318] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:43,318] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:51:09,431] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-06-25 15:51:10,327] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 17:01:12,029] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 17:03:42,608] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-25 17:03:43,227] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 17:03:53,975] INFO django.server "GET /admin/ HTTP/1.1" 200 7949
[2025-06-25 17:03:53,999] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-25 17:03:54,000] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-25 17:03:54,002] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-25 17:03:54,004] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-06-25 17:03:54,005] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-25 17:03:54,005] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-25 17:03:54,010] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-25 17:03:54,016] INFO django.server "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-06-25 17:03:54,016] INFO django.server "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-06-25 17:03:54,026] INFO django.server "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-06-25 17:03:56,638] INFO django.server "GET /admin/api/usuario/ HTTP/1.1" 200 11939
[2025-06-25 17:03:56,656] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-25 17:03:56,665] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,665] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,666] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,666] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,667] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,668] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,668] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,668] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,670] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2025-06-25 17:03:56,674] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-25 17:03:56,736] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 17:03:56,749] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[2025-06-25 17:03:56,750] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
[2025-06-25 17:03:56,750] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-06-25 17:04:01,479] INFO django.server "GET /admin/api/usuario/3/change/ HTTP/1.1" 200 26517
[2025-06-25 17:04:01,501] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-25 17:04:01,512] INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,512] INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,512] INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,512] INFO django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,513] INFO django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,514] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-25 17:04:01,517] INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-06-25 17:04:01,556] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 17:04:01,593] INFO django.server "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
[2025-06-25 17:04:01,594] INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
[2025-06-25 17:04:01,594] INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
[2025-06-25 17:04:36,421] INFO django.server "GET /admin/auth/group/ HTTP/1.1" 200 8757
[2025-06-25 17:04:36,597] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-26 07:53:41,431] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\urls.py changed, reloading.
[2025-06-26 07:53:42,287] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 07:54:22,957] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 07:58:52,763] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-26 07:58:53,506] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 07:59:15,484] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-26 07:59:16,201] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 08:04:05,889] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\urls.py changed, reloading.
[2025-06-26 08:04:06,652] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 08:04:29,282] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:04:41,135] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:04:51,520] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:36:49,482] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 08:37:10,291] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:37:25,303] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:38:54,055] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:39:01,486] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-26 08:58:54,413] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-26 08:58:55,134] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 09:00:59,633] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-26 09:01:00,320] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 09:20:20,268] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-26 09:20:20,948] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 11:36:07,633] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-06-26 11:36:08,547] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 17:21:22,540] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 17:21:42,207] INFO django.server "OPTIONS /api/usuarios/ HTTP/1.1" 200 0
[2025-06-26 17:29:07,082] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\indicadores\settings.py changed, reloading.
[2025-06-26 17:29:07,748] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-26 17:29:41,255] INFO django.server "OPTIONS /api/usuarios/ HTTP/1.1" 200 0
[2025-06-26 17:29:41,297] WARNING django.request Unauthorized: /api/usuarios/
[2025-06-26 17:29:41,298] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 401 68
[2025-06-27 07:48:42,366] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 07:49:13,710] INFO django.server "OPTIONS /api/usuarios/ HTTP/1.1" 200 0
[2025-06-27 07:49:13,749] WARNING django.request Unauthorized: /api/usuarios/
[2025-06-27 07:49:13,749] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 401 68
[2025-06-27 08:05:21,747] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 08:05:42,841] WARNING django.request Unauthorized: /api/usuarios/
[2025-06-27 08:05:42,841] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 401 68
[2025-06-27 08:14:00,656] WARNING django.request Unauthorized: /api/usuarios/
[2025-06-27 08:14:00,657] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 401 68
[2025-06-27 08:20:30,718] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-27 08:20:31,377] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 08:21:42,192] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:21:42,196] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 143962
[2025-06-27 08:31:23,553] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 08:31:58,925] ERROR django.request Internal Server Error: /api/usuarios/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
