[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 15:15:05,964] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:05,967] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:06,363] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:06,365] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:06,758] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:06,761] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:07,194] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:07,195] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:07,627] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:07,630] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,119] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,119] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,445] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,447] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,825] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:08,826] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:09,232] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:09,234] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:09,620] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:09,622] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,019] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,021] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,443] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,444] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,831] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:10,833] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:11,237] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:11,237] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:11,646] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:11,647] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,063] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,065] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,456] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,457] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,872] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:12,873] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:13,258] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:13,261] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:13,680] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:13,683] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,097] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,100] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,540] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,541] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,929] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:14,930] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:15,295] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:15,297] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:15,756] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:15,759] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,143] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,145] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,530] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,533] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,931] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:16,933] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:17,361] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:17,363] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:17,746] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:17,748] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,149] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,151] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,554] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,556] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,955] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:18,957] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:19,359] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:19,360] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:19,756] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:19,759] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,151] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,153] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,550] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,554] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,979] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:20,982] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:21,374] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:21,376] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:21,770] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:21,772] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,176] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,179] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,564] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,566] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,982] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:22,984] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:23,386] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:23,387] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:23,802] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:23,804] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:24,206] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:24,208] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:24,607] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:24,610] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,023] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,025] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,415] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,417] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,850] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:25,851] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:26,241] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:26,244] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:26,634] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:26,635] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,056] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,058] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,452] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,454] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,864] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:27,867] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:28,261] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:28,263] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:28,649] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:28,653] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,050] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,052] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,455] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,458] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,846] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:29,848] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:30,267] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:30,270] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:30,669] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:30,671] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,068] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,070] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,466] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,469] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,871] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:31,874] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:32,271] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:32,273] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:32,672] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:32,674] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,068] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,071] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,478] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,480] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,925] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:33,926] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:34,329] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:34,332] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:34,719] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:34,721] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,173] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,175] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,561] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,563] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,965] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:35,968] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:36,390] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:36,393] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:36,793] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:36,796] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,184] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,187] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,606] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,609] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,997] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:37,999] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:38,398] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:38,400] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:38,821] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:38,823] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:39,217] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:39,219] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:39,616] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:39,619] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,024] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,026] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,421] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,422] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,818] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:40,820] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,222] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,224] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,641] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,643] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,042] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,456] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,459] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,850] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,852] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,266] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,269] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,677] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,679] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,069] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,072] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,475] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,478] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,879] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,881] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,294] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,296] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,681] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,683] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,084] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,087] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,492] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,495] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,881] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,883] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,310] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,312] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,706] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,708] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,115] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,118] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,509] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,512] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,924] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,927] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,335] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,337] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,738] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,739] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,143] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,146] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,532] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,534] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,955] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,957] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,351] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,353] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,754] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,755] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,155] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,155] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
